RK,TEAM,CONF,ADJ. EFF. OFF.,ADJ. EFF. DEF.,EFF. FG% OFF.,EFF. FG% DEF.,TURNOVER% OFF.,TURNOVER% DEF.,OFF. REB% OFF.,OFF. REB% DEF.,FT RATE OFF.,FT RATE DEF.,FT%OFF.,FT%DEF.,2P% OFF.,2P% DEF.,3P% OFF.,3P% DEF.
1.0,UCLA,P12,123.5,100.5,59.8,48.7,15.1,15.8,29.1,28.6,26.8,25.4,73.8,67.9,59.1,45.3,40.6,36.5
2.0,Saint Mary's,WCC,118.9,94.7,57.8,45.3,17.5,15.3,33.1,21.9,27.8,26.6,74.5,69.1,56.9,45.4,39.4,30.0
3.0,Creighton,BE,115.2,96.2,57.6,49.9,17.1,19.3,24.2,29.6,27.9,29.3,68.3,68.9,56.4,50.2,39.8,33.0
4.0,Villanova,BE,122.9,93.5,57.5,48.1,17.1,20.1,30.2,27.8,35.0,22.1,79.0,70.3,59.2,49.1,36.9,31.1
5.0,Marquette,BE,122.5,102.9,57.5,52.2,17.3,18.3,27.1,29.2,31.0,35.7,78.1,69.7,52.7,50.6,42.9,36.8
6.0,Michigan,B10,124.0,98.6,57.0,51.9,14.2,19.5,24.7,30.0,30.1,27.2,77.9,68.3,56.3,50.0,38.5,37.8
7.0,Virginia Tech,ACC,119.0,103.5,56.9,51.0,17.2,16.5,23.4,30.5,40.9,27.3,73.7,71.7,54.6,49.0,40.3,36.3
8.0,Gonzaga,WCC,118.5,87.2,56.6,41.1,16.2,17.1,30.0,26.2,39.0,26.9,71.7,65.8,56.3,40.0,38.2,29.0
12.0,Kansas,B12,122.2,95.6,56.1,48.1,17.6,18.6,34.1,29.7,36.0,30.0,67.8,71.5,53.6,45.3,40.4,35.6
14.0,East Tennessee St.,SC,108.2,98.0,55.8,48.7,20.8,22.0,30.1,27.4,42.8,38.2,69.7,72.6,55.0,45.7,38.2,35.4
15.0,Purdue,B10,117.3,94.1,55.7,47.7,18.3,16.6,30.8,24.4,33.3,22.9,75.7,70.7,52.7,46.6,40.3,33.2
17.0,Oregon,P12,118.5,94.8,55.5,46.4,17.1,19.3,32.4,29.5,34.4,26.3,70.8,71.9,54.5,46.1,38.0,31.2
20.0,Vermont,AE,111.0,99.0,55.3,48.6,17.0,19.6,29.8,27.1,34.3,26.5,69.9,70.5,55.5,46.9,36.7,34.9
21.0,Bucknell,Pat,109.1,99.8,55.3,48.0,18.9,19.7,26.8,27.9,37.2,33.1,68.1,66.0,54.3,46.5,37.9,34.2
24.0,UNC Wilmington,CAA,118.8,105.9,55.0,53.2,13.9,20.1,32.5,28.5,30.8,39.6,68.8,70.6,55.7,54.2,36.1,34.0
26.0,Iowa St.,B12,120.6,97.2,55.0,49.0,14.1,19.5,25.7,31.6,27.6,25.6,70.0,70.4,51.8,47.5,40.0,34.6
29.0,Duke,ACC,122.8,96.5,54.8,47.4,16.3,17.3,31.7,29.8,39.3,31.2,76.2,71.0,53.5,48.9,37.9,29.3
31.0,SMU,Amer,120.9,95.1,54.6,46.0,16.9,18.3,37.2,26.4,36.0,24.6,69.6,69.2,51.0,44.1,40.6,32.1
32.0,Butler,BE,118.5,97.8,54.6,50.8,15.0,19.6,27.2,27.0,37.1,37.0,74.1,69.7,54.5,51.3,36.6,33.3
35.0,Wichita St.,MVC,118.1,93.2,54.2,43.8,16.2,19.3,34.2,24.2,40.4,35.1,72.9,69.8,50.7,42.0,40.2,31.2
37.0,Middle Tennessee,CUSA,112.1,97.6,54.1,47.9,15.6,19.8,30.1,23.8,30.0,38.2,70.1,71.5,53.6,47.1,36.9,32.8
39.0,Oklahoma St.,B12,127.4,103.4,54.0,53.2,18.2,20.3,38.3,31.9,37.4,45.4,78.8,72.5,50.4,52.4,40.3,36.4
40.0,Michigan St.,B10,112.3,95.8,54.0,46.7,20.5,15.9,29.2,27.3,33.5,34.7,67.0,72.6,52.9,44.1,37.3,34.6
44.0,Florida Gulf Coast,ASun,108.8,104.3,53.9,49.3,17.9,17.4,33.8,29.6,33.8,35.9,69.6,68.2,55.4,51.0,33.7,31.0
46.0,Arizona,P12,118.4,96.5,53.7,47.7,16.6,17.4,33.2,26.0,40.5,28.6,76.5,68.4,51.5,48.4,39.0,31.0
47.0,Florida St.,ACC,116.1,96.2,53.7,47.9,16.4,19.5,33.8,29.8,38.4,37.3,68.9,71.5,54.4,45.4,34.7,34.9
49.0,Notre Dame,ACC,120.0,97.4,53.6,49.1,14.0,18.7,27.3,30.8,28.6,26.7,80.0,73.7,50.9,48.2,38.4,33.8
51.0,Dayton,A10,111.8,97.9,53.6,47.7,16.9,20.9,25.6,27.4,43.4,35.2,69.3,71.2,51.0,47.2,38.4,32.3
53.0,Winthrop,BSth,106.3,102.2,53.5,46.7,17.8,18.6,26.3,28.4,38.2,34.5,71.6,72.1,50.9,45.9,37.9,32.1
55.0,North Dakota,BSky,103.9,103.4,53.4,50.7,18.3,19.6,26.0,27.8,36.1,39.7,72.6,69.3,51.4,50.0,38.7,34.8
56.0,Iona,MAAC,110.2,106.7,53.4,50.0,16.5,18.0,27.0,32.1,31.0,33.4,76.8,69.5,49.3,47.7,39.7,36.1
60.0,Princeton,Ivy,108.6,96.3,53.2,48.7,15.2,20.2,24.1,24.7,24.4,32.0,74.0,69.8,50.5,46.9,37.6,34.5
61.0,South Dakota St.,Sum,109.0,110.6,53.2,53.8,18.4,16.2,27.1,28.9,39.9,27.1,76.6,71.9,52.7,52.4,35.8,36.9
65.0,Kentucky,SEC,119.1,92.3,52.9,47.5,15.7,19.2,33.5,27.7,40.9,33.5,70.4,67.6,52.9,48.3,35.3,30.6
71.0,Kansas St.,B12,112.9,95.3,52.7,49.6,19.1,22.1,29.5,32.3,41.1,33.4,69.5,72.9,51.8,45.5,36.2,38.2
73.0,New Mexico St.,WAC,110.3,103.3,52.7,47.9,19.5,19.1,35.6,28.5,43.3,35.2,70.9,68.4,54.2,49.1,33.5,30.3
74.0,Jacksonville St.,OVC,105.4,105.1,52.6,49.4,20.7,16.6,31.2,28.5,33.4,34.4,71.9,72.1,50.8,45.1,37.2,37.8
78.0,Baylor,B12,117.0,95.0,52.5,46.1,20.6,17.1,39.8,29.4,33.9,30.1,71.9,72.5,52.2,45.0,35.3,32.2
79.0,Nevada,MWC,114.7,101.6,52.5,48.3,15.5,15.9,30.4,26.3,41.3,28.2,70.5,69.2,49.2,49.3,38.2,31.0
82.0,Maryland,B10,114.1,98.9,52.4,47.5,19.0,18.0,30.4,32.3,38.5,32.6,70.2,70.4,51.0,45.6,36.3,34.2
83.0,Northern Kentucky,Horz,106.5,105.0,52.4,49.7,18.8,17.0,31.2,26.4,36.5,30.5,68.0,71.3,51.6,50.2,35.7,32.4
84.0,Virginia,ACC,112.5,87.9,52.4,46.1,15.6,20.7,28.3,24.5,26.0,33.8,70.9,69.9,49.7,45.1,38.5,31.7
96.0,USC,P12,114.1,101.6,52.2,50.1,15.7,17.9,31.0,31.4,36.8,24.0,74.1,71.7,51.0,47.2,36.2,36.8
97.0,Vanderbilt,SEC,113.1,94.7,52.1,48.1,18.2,16.1,24.8,27.0,34.8,30.7,77.7,69.9,48.1,46.8,37.6,33.8
101.0,Wisconsin,B10,115.3,93.1,52.1,47.5,17.0,19.5,35.9,25.9,32.9,28.0,64.4,73.9,51.1,43.1,35.9,37.6
105.0,Cincinnati,Amer,116.0,93.0,52.0,45.2,15.3,20.2,35.5,29.4,32.5,29.1,68.6,73.6,52.1,41.4,34.5,34.4
106.0,Xavier,BE,116.3,98.9,51.9,51.6,18.4,17.5,34.5,25.5,41.1,33.4,68.8,69.8,52.0,52.5,34.5,33.4
113.0,North Carolina,ACC,121.6,92.4,51.7,48.1,16.2,18.6,41.3,25.0,34.3,31.6,70.2,72.7,51.0,46.3,35.5,33.9
121.0,Florida,SEC,117.3,90.0,51.6,45.8,16.9,21.0,32.1,29.5,40.2,34.0,72.9,70.6,50.3,45.7,35.9,30.5
122.0,Troy,SB,109.6,107.3,51.6,50.1,17.8,17.6,30.8,29.8,40.1,32.8,72.5,72.4,50.9,49.5,35.1,34.1
127.0,Louisville,ACC,118.2,92.4,51.4,45.7,16.0,19.6,36.7,28.5,34.0,38.8,68.6,69.5,50.5,44.8,35.5,31.6
132.0,Arkansas,SEC,115.5,100.8,51.4,47.8,16.6,18.5,31.9,34.2,38.1,39.1,76.1,70.5,50.0,46.7,36.5,33.2
138.0,West Virginia,B12,116.0,90.3,51.3,48.8,17.0,27.6,37.9,31.9,38.9,42.5,68.5,68.3,49.8,46.5,36.2,35.3
156.0,VCU,A10,108.8,96.8,51.0,47.5,17.8,21.0,31.3,27.5,36.4,40.9,70.5,69.7,51.5,46.0,33.1,33.8
158.0,Miami FL,ACC,111.4,94.1,51.0,47.6,19.5,18.3,33.4,28.2,34.3,28.7,71.8,73.9,49.8,46.6,35.6,33.0
159.0,Mount St. Mary's,NEC,99.8,102.5,51.0,49.9,19.2,21.7,23.1,34.8,32.4,32.6,67.3,66.0,49.4,49.5,35.8,34.1
169.0,Rhode Island,A10,112.0,95.0,50.8,45.0,16.4,19.4,32.8,29.7,39.2,45.0,66.8,70.8,51.2,45.4,33.3,29.5
200.0,Seton Hall,BE,109.7,96.6,49.9,49.0,19.5,17.5,35.7,25.4,37.6,36.1,64.3,71.9,49.6,48.0,33.8,34.1
209.0,Northwestern,B10,111.9,95.8,49.7,46.1,16.0,17.9,30.8,30.6,30.5,36.1,74.8,66.9,48.8,44.0,34.2,33.3
242.0,Minnesota,B10,110.1,93.9,48.7,45.1,16.1,17.6,29.7,30.2,39.6,29.2,71.1,68.2,47.5,44.5,34.3,30.9
255.0,UC Davis,BW,98.3,101.6,48.4,48.7,20.3,19.6,29.1,28.3,40.8,33.1,67.1,71.4,46.9,48.5,34.5,32.6
268.0,Kent St.,MAC,105.1,103.7,48.2,50.1,17.9,19.0,38.1,29.8,32.5,34.3,71.8,70.2,48.5,48.5,31.7,35.3
272.0,Texas Southern,SWAC,101.8,107.3,48.1,49.1,16.6,19.2,31.7,34.9,44.3,32.3,73.5,68.3,50.0,49.3,29.6,32.5
305.0,South Carolina,SEC,109.4,90.0,47.3,45.5,18.4,24.3,34.0,31.6,40.2,44.5,70.1,72.4,45.9,45.4,33.4,30.6
